frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
6,0.24,2,2,car,0.698297917842865,1525.3292846679688,910.4222412109375,1394.7877197265625,780.8927001953125,1655.870849609375,1039.9517822265625
6,0.24,3,2,car,0.567230224609375,1633.086181640625,307.3697204589844,1603.0616455078125,284.4932556152344,1663.1107177734375,330.2461853027344
7,0.28,1,2,car,0.793921947479248,1232.6415405273438,353.69618225097656,1195.6217041015625,325.8958740234375,1269.661376953125,381.4964904785156
7,0.28,2,2,car,0.7456536293029785,1523.7034912109375,925.9451293945312,1391.6514892578125,794.190673828125,1655.7554931640625,1057.6995849609375
7,0.28,3,2,car,0.5261649489402771,1629.6770629882812,307.3323516845703,1598.310546875,283.6329650878906,1661.0435791015625,331.03173828125
8,0.32,1,2,car,0.7747361660003662,1233.0442504882812,355.2416229248047,1196.984375,327.78271484375,1269.1041259765625,382.7005310058594
8,0.32,2,2,car,0.7075733542442322,1523.3361206054688,940.1727600097656,1390.0400390625,806.9207153320312,1656.6322021484375,1073.4248046875
8,0.32,3,2,car,0.5497028231620789,1627.8555908203125,306.09657287597656,1596.19775390625,280.7102355957031,1659.513427734375,331.48291015625
9,0.36,1,2,car,0.7790603041648865,1234.241455078125,356.66290283203125,1197.05712890625,328.4936828613281,1271.42578125,384.8321228027344
9,0.36,2,2,car,0.743030846118927,1520.4083862304688,948.5559997558594,1383.6533203125,819.1448364257812,1657.1634521484375,1077.9671630859375
9,0.36,3,2,car,0.5923004746437073,1624.7376708984375,307.3749694824219,1594.1253662109375,285.4147644042969,1655.3499755859375,329.3351745605469
10,0.4,2,2,car,0.7907803058624268,1519.8951416015625,954.006591796875,1379.1068115234375,831.4500732421875,1660.6834716796875,1076.5631103515625
10,0.4,1,2,car,0.7762790322303772,1235.9727172851562,358.10865783691406,1198.44287109375,330.3494567871094,1273.5025634765625,385.86785888671875
10,0.4,3,2,car,0.6455405354499817,1621.420166015625,306.71038818359375,1589.769287109375,286.0423583984375,1653.071044921875,327.37841796875
11,0.44,1,2,car,0.7868223190307617,1236.228515625,359.9483642578125,1198.1480712890625,332.3855895996094,1274.3089599609375,387.5111389160156
11,0.44,2,2,car,0.7601870894432068,1519.7015991210938,961.4631958007812,1377.349365234375,844.7750244140625,1662.0538330078125,1078.1513671875
11,0.44,3,2,car,0.7158345580101013,1617.4480590820312,306.2012939453125,1586.278564453125,284.4728088378906,1648.6175537109375,327.9297790527344
12,0.48,2,2,car,0.7894473671913147,1518.6826171875,970.0542297363281,1373.9710693359375,861.6395874023438,1663.3941650390625,1078.4688720703125
12,0.48,1,2,car,0.7690687775611877,1238.3037719726562,360.79010009765625,1200.2286376953125,333.3536682128906,1276.37890625,388.2265319824219
12,0.48,3,2,car,0.4708484709262848,1615.65380859375,305.66636657714844,1586.3323974609375,284.4163513183594,1644.9752197265625,326.9163818359375
13,0.52,2,2,car,0.8144599199295044,1518.0886840820312,978.530029296875,1368.550537109375,877.9525146484375,1667.6268310546875,1079.1075439453125
13,0.52,1,2,car,0.7541319727897644,1238.9935302734375,362.4965515136719,1200.7906494140625,334.5198669433594,1277.1964111328125,390.4732360839844
13,0.52,3,2,car,0.5373467803001404,1613.3525390625,303.0452575683594,1585.0155029296875,281.44256591796875,1641.6895751953125,324.64794921875
14,0.56,2,2,car,0.8093666434288025,1513.505126953125,985.3159790039062,1361.4715576171875,892.4893798828125,1665.5386962890625,1078.142578125
14,0.56,1,2,car,0.7665218114852905,1239.6723022460938,362.5049285888672,1201.3734130859375,334.9071350097656,1277.97119140625,390.10272216796875
14,0.56,3,2,car,0.6300138831138611,1609.7738647460938,301.9842071533203,1580.3460693359375,280.4185485839844,1639.20166015625,323.54986572265625
15,0.6,2,2,car,0.8050196766853333,1517.5147094726562,994.8777160644531,1362.76513671875,910.6521606445312,1672.2642822265625,1079.103271484375
15,0.6,1,2,car,0.6765537858009338,1239.4095458984375,364.6692810058594,1200.4095458984375,335.8968200683594,1278.4095458984375,393.4417419433594
15,0.6,3,2,car,0.5639970302581787,1606.07958984375,301.7823028564453,1577.121826171875,281.4605712890625,1635.037353515625,322.1040344238281
16,0.64,2,2,car,0.7865990996360779,1515.7942504882812,1002.1533508300781,1359.31396484375,927.3019409179688,1672.2745361328125,1077.0047607421875
16,0.64,1,2,car,0.7816922068595886,1240.4642333984375,364.0767364501953,1202.7635498046875,335.6834716796875,1278.1649169921875,392.4700012207031
16,0.64,3,2,car,0.4869414269924164,1603.865478515625,300.8878173828125,1573.4344482421875,280.3760681152344,1634.2965087890625,321.3995666503906
17,0.68,2,2,car,0.7548838257789612,1513.93017578125,1011.2816162109375,1359.424560546875,947.1123046875,1668.435791015625,1075.450927734375
17,0.68,1,2,car,0.7233771681785583,1240.5301513671875,366.56011962890625,1203.0400390625,336.2029724121094,1278.020263671875,396.9172668457031
17,0.68,3,2,car,0.557601273059845,1601.0068359375,300.24696350097656,1570.388671875,281.03485107421875,1631.625,319.4590759277344
18,0.72,2,2,car,0.7131944298744202,1512.8218994140625,1020.3708190917969,1366.868896484375,963.4464721679688,1658.77490234375,1077.295166015625
18,0.72,1,2,car,0.6984506249427795,1241.2369384765625,367.9530792236328,1203.830322265625,336.7647705078125,1278.6435546875,399.1413879394531
18,0.72,3,2,car,0.583268940448761,1595.6758422851562,300.5981140136719,1565.6236572265625,280.1199645996094,1625.72802734375,321.0762634277344
19,0.76,2,2,car,0.7467062473297119,1507.9880981445312,1032.6957702636719,1372.0906982421875,987.0309448242188,1643.885498046875,1078.360595703125
19,0.76,1,2,car,0.688330352306366,1242.1378784179688,369.0223388671875,1204.5421142578125,338.1317138671875,1279.733642578125,399.9129638671875
19,0.76,3,2,car,0.5217693448066711,1593.545654296875,299.5805358886719,1563.365478515625,278.0091857910156,1623.725830078125,321.1518859863281
20,0.8,1,2,car,0.7066236734390259,1242.4705810546875,370.79347229003906,1204.272216796875,338.65594482421875,1280.6689453125,402.9309997558594
20,0.8,2,2,car,0.506833016872406,1503.1058349609375,1040.8349914550781,1373.152587890625,1004.4830932617188,1633.05908203125,1077.1868896484375
20,0.8,3,2,car,0.38891902565956116,1591.232666015625,298.2578430175781,1561.0968017578125,277.2536315917969,1621.3685302734375,319.2620544433594
21,0.84,1,2,car,0.7150100469589233,1242.6262817382812,372.1251983642578,1204.5013427734375,339.6678771972656,1280.751220703125,404.58251953125
21,0.84,3,2,car,0.493390291929245,1589.4107666015625,297.46009826660156,1560.37646484375,276.0355224609375,1618.445068359375,318.8846740722656
22,0.88,1,2,car,0.6991432309150696,1243.2383422851562,372.4997253417969,1204.8731689453125,340.6031188964844,1281.603515625,404.3963317871094
22,0.88,3,2,car,0.45995330810546875,1586.3594970703125,297.857666015625,1557.734619140625,277.0565185546875,1614.984375,318.6588134765625
23,0.92,1,2,car,0.6902400851249695,1244.1090087890625,374.4980926513672,1205.1229248046875,341.78143310546875,1283.0950927734375,407.2147521972656
23,0.92,3,2,car,0.4191068410873413,1583.2879028320312,297.1390838623047,1554.9503173828125,276.2745056152344,1611.62548828125,318.003662109375
24,0.96,1,2,car,0.6656567454338074,1245.701904296875,376.64234924316406,1205.676513671875,344.7850646972656,1285.727294921875,408.4996337890625
24,0.96,3,2,car,0.38613271713256836,1578.8219604492188,296.1322937011719,1550.5865478515625,274.783203125,1607.057373046875,317.48138427734375
25,1.0,1,2,car,0.6475163698196411,1247.4398193359375,378.13494873046875,1207.3148193359375,347.515869140625,1287.5648193359375,408.7540283203125
25,1.0,3,2,car,0.5291379690170288,1576.1861572265625,295.23365783691406,1549.576904296875,274.1797790527344,1602.79541015625,316.28753662109375
26,1.04,1,2,car,0.5588899850845337,1247.9993286132812,378.4938659667969,1207.60888671875,347.1284484863281,1288.3897705078125,409.8592834472656
26,1.04,3,2,car,0.4788723587989807,1572.5980224609375,294.7424774169922,1545.0135498046875,274.2120666503906,1600.1824951171875,315.27288818359375
27,1.08,1,2,car,0.5934421420097351,1248.3849487304688,381.09613037109375,1208.4407958984375,349.714599609375,1288.3291015625,412.4776611328125
27,1.08,3,2,car,0.5299152135848999,1568.40087890625,293.4610290527344,1539.591064453125,272.3279113769531,1597.210693359375,314.5941467285156
28,1.12,3,2,car,0.48654788732528687,1565.020751953125,291.8785705566406,1535.5001220703125,270.3193054199219,1594.5413818359375,313.4378356933594
28,1.12,1,2,car,0.47602394223213196,1249.4552612304688,382.59686279296875,1206.781982421875,351.10638427734375,1292.1285400390625,414.08734130859375
29,1.16,1,2,car,0.6290616393089294,1249.7094116210938,386.7341613769531,1208.303466796875,355.2002868652344,1291.1153564453125,418.2680358886719
29,1.16,3,2,car,0.4403821527957916,1563.8739624023438,291.45872497558594,1535.4990234375,270.2581787109375,1592.2489013671875,312.6592712402344
30,1.2,1,2,car,0.6293314099311829,1249.2163696289062,388.8189697265625,1207.9427490234375,356.77880859375,1290.489990234375,420.859130859375
30,1.2,3,2,car,0.5081087946891785,1561.1112060546875,290.9730987548828,1533.452392578125,269.5595703125,1588.77001953125,312.3866271972656
31,1.24,1,2,car,0.6910255551338196,1249.5673828125,390.6412353515625,1209.2548828125,357.6935119628906,1289.8798828125,423.5889587402344
31,1.24,3,2,car,0.5659165978431702,1558.1727294921875,290.8762512207031,1530.9215087890625,270.0712890625,1585.4239501953125,311.68121337890625
32,1.28,1,2,car,0.7064611315727234,1250.322509765625,391.8479461669922,1210.0792236328125,358.9398193359375,1290.5657958984375,424.7560729980469
32,1.28,4,2,car,0.5725603699684143,898.7050476074219,230.88228607177734,872.3092041015625,216.55783081054688,925.1008911132812,245.2067413330078
32,1.28,3,2,car,0.5685303211212158,1556.3280029296875,289.77821350097656,1528.21875,269.2683410644531,1584.437255859375,310.2880859375
33,1.32,1,2,car,0.6860942840576172,1250.7959594726562,393.57257080078125,1209.7484130859375,359.3359680175781,1291.843505859375,427.8091735839844
33,1.32,4,2,car,0.5762606263160706,899.7236938476562,230.36956024169922,871.7265014648438,215.5691680908203,927.7208862304688,245.16995239257812
33,1.32,3,2,car,0.551895022392273,1554.3731689453125,287.3680877685547,1525.23046875,265.1528625488281,1583.515869140625,309.58331298828125
34,1.36,1,2,car,0.7041067481040955,1251.3701171875,394.7706298828125,1210.0035400390625,360.97174072265625,1292.7366943359375,428.56951904296875
34,1.36,3,2,car,0.6386639475822449,1548.8543090820312,286.1987762451172,1521.69482421875,263.38323974609375,1576.0137939453125,309.0143127441406
34,1.36,4,2,car,0.5278632640838623,901.1405639648438,230.48446655273438,872.5702514648438,215.11976623535156,929.7108764648438,245.8491668701172
35,1.4,1,2,car,0.7420449256896973,1250.355224609375,396.41783142089844,1208.9859619140625,361.8736572265625,1291.7244873046875,430.9620056152344
35,1.4,3,2,car,0.6487649083137512,1545.1611328125,285.60777282714844,1517.540771484375,262.24237060546875,1572.781494140625,308.9731750488281
35,1.4,4,2,car,0.4507724344730377,902.3414611816406,230.18964385986328,874.1515502929688,214.80606079101562,930.5313720703125,245.57322692871094
36,1.44,1,2,car,0.703291654586792,1252.3123779296875,398.0495910644531,1209.655029296875,362.8915100097656,1294.9697265625,433.2076721191406
36,1.44,3,2,car,0.614150881767273,1543.3206787109375,287.77882385253906,1516.5697021484375,266.8143615722656,1570.0716552734375,308.7432861328125
37,1.48,1,2,car,0.5898924469947815,1253.4901123046875,399.56175231933594,1209.1156005859375,364.1015930175781,1297.8646240234375,435.02191162109375
37,1.48,3,2,car,0.504084587097168,1539.9666137695312,285.66444396972656,1512.99462890625,263.6148376464844,1566.9385986328125,307.71405029296875
38,1.52,1,2,car,0.6331262588500977,1252.6321411132812,401.7750549316406,1208.7862548828125,366.5819091796875,1296.47802734375,436.96820068359375
38,1.52,3,2,car,0.5601260662078857,1539.4791870117188,285.13059997558594,1512.09521484375,263.079345703125,1566.8631591796875,307.1818542480469
39,1.56,1,2,car,0.6530686020851135,1252.8455810546875,404.79473876953125,1208.461669921875,370.6168212890625,1297.2294921875,438.97265625
39,1.56,3,2,car,0.5265539288520813,1536.3760986328125,284.77113342285156,1509.6024169921875,262.5883483886719,1563.1497802734375,306.95391845703125
40,1.6,1,2,car,0.6854823231697083,1253.4786987304688,408.4080352783203,1209.2003173828125,373.8501281738281,1297.757080078125,442.9659423828125
40,1.6,3,2,car,0.626830518245697,1531.599365234375,284.403076171875,1504.047119140625,261.8584899902344,1559.151611328125,306.9476623535156
41,1.64,1,2,car,0.6999666690826416,1253.277587890625,410.65821838378906,1209.01806640625,375.975341796875,1297.537109375,445.3410949707031
41,1.64,3,2,car,0.5148598551750183,1528.1409912109375,283.4140167236328,1500.6243896484375,262.11358642578125,1555.6575927734375,304.7144470214844
42,1.68,1,2,car,0.700641930103302,1254.2296142578125,412.90745544433594,1208.8055419921875,378.48065185546875,1299.6536865234375,447.3342590332031
42,1.68,3,2,car,0.42826130986213684,1526.78173828125,282.1372833251953,1499.7791748046875,260.7034606933594,1553.7843017578125,303.57110595703125
42,1.68,4,2,car,0.3917677104473114,923.466796875,229.14263916015625,895.5979614257812,212.36097717285156,951.3356323242188,245.92430114746094
43,1.72,1,2,car,0.6989907622337341,1253.6947021484375,415.46209716796875,1209.3465576171875,380.91339111328125,1298.0428466796875,450.01080322265625
43,1.72,3,2,car,0.5053964257240295,1524.2564086914062,281.1714324951172,1496.34130859375,258.2265319824219,1552.1715087890625,304.1163330078125
43,1.72,4,2,car,0.45682817697525024,924.018310546875,230.23831939697266,896.9686889648438,214.005859375,951.0679321289062,246.4707794189453
44,1.76,1,2,car,0.7258076667785645,1253.7036743164062,417.11590576171875,1209.12353515625,381.97613525390625,1298.2838134765625,452.25567626953125
44,1.76,3,2,car,0.5930618047714233,1521.444091796875,280.1005554199219,1493.49951171875,256.59503173828125,1549.388671875,303.6060791015625
44,1.76,4,2,car,0.37553730607032776,926.4642333984375,230.64866638183594,899.2791137695312,214.55552673339844,953.6493530273438,246.74180603027344
45,1.8,1,2,car,0.7451649308204651,1253.9977416992188,419.1299743652344,1208.377197265625,383.5645751953125,1299.6182861328125,454.69537353515625
45,1.8,3,2,car,0.6101535558700562,1518.5660400390625,278.27345275878906,1489.116943359375,256.0948181152344,1548.01513671875,300.45208740234375
45,1.8,4,2,car,0.4224858283996582,929.6193237304688,231.0699005126953,901.8079833984375,214.81590270996094,957.4306640625,247.3238983154297
46,1.84,1,2,car,0.7403786182403564,1252.902099609375,421.5262756347656,1208.0841064453125,385.7837219238281,1297.7200927734375,457.2688293457031
46,1.84,3,2,car,0.5019333958625793,1519.39306640625,279.9476013183594,1490.0665283203125,257.10894775390625,1548.7196044921875,302.7862548828125
46,1.84,4,2,car,0.4629508852958679,934.1178588867188,230.24276733398438,902.6548461914062,212.05284118652344,965.5808715820312,248.4326934814453
47,1.88,1,2,car,0.7706979513168335,1253.273193359375,423.7276611328125,1206.66552734375,387.6697082519531,1299.880859375,459.7856140136719
47,1.88,3,2,car,0.5523943305015564,1517.749267578125,280.53367614746094,1489.4298095703125,258.77685546875,1546.0687255859375,302.2904968261719
47,1.88,4,2,car,0.523699939250946,931.8455200195312,233.80986785888672,903.32666015625,216.66783142089844,960.3643798828125,250.951904296875
48,1.92,1,2,car,0.7707523703575134,1252.7083129882812,425.2631378173828,1206.363037109375,389.06103515625,1299.0535888671875,461.4652404785156
48,1.92,3,2,car,0.5883679389953613,1513.4473876953125,278.3147888183594,1485.9844970703125,257.4262390136719,1540.9102783203125,299.2033386230469
48,1.92,4,2,car,0.47636160254478455,933.4449157714844,233.51861572265625,905.535888671875,215.71449279785156,961.3539428710938,251.32273864746094
49,1.96,1,2,car,0.7391902208328247,1252.798095703125,427.0030517578125,1206.470947265625,391.383544921875,1299.125244140625,462.62255859375
49,1.96,3,2,car,0.5857487916946411,1511.1578369140625,277.5827178955078,1483.7890625,256.45367431640625,1538.526611328125,298.7117614746094
49,1.96,4,2,car,0.3825984597206116,934.7186279296875,233.8253173828125,909.276123046875,216.24984741210938,960.1611328125,251.40078735351562
50,2.0,1,2,car,0.750604510307312,1253.1243896484375,430.6489562988281,1206.43212890625,393.8271789550781,1299.816650390625,467.4707336425781
50,2.0,3,2,car,0.6300368309020996,1509.3096923828125,278.913330078125,1477.5062255859375,257.62457275390625,1541.1131591796875,300.20208740234375
51,2.04,1,2,car,0.7879009246826172,1252.1466674804688,433.809814453125,1204.6761474609375,396.4029235839844,1299.6171875,471.2167053222656
51,2.04,3,2,car,0.6071641445159912,1507.1660766601562,278.7711181640625,1473.285400390625,257.288818359375,1541.0467529296875,300.25341796875
52,2.08,1,2,car,0.7882052063941956,1251.9574584960938,435.9423828125,1203.79248046875,398.15106201171875,1300.1224365234375,473.73370361328125
52,2.08,3,2,car,0.5563470721244812,1506.172607421875,277.9523010253906,1472.1688232421875,256.6026611328125,1540.1763916015625,299.30194091796875
53,2.12,1,2,car,0.7826863527297974,1251.5941772460938,438.5487518310547,1203.6005859375,400.761962890625,1299.5877685546875,476.3355407714844
53,2.12,3,2,car,0.5008444786071777,1505.7203369140625,276.3093948364258,1469.116455078125,254.32713317871094,1542.32421875,298.2916564941406
53,2.12,4,2,car,0.3779933452606201,947.7383422851562,229.56678771972656,916.201171875,208.16015625,979.2755126953125,250.97341918945312
54,2.16,1,2,car,0.8208709359169006,1251.7811279296875,441.3395233154297,1204.033447265625,402.6801452636719,1299.52880859375,479.9989013671875
54,2.16,3,2,car,0.5805864334106445,1499.0673828125,274.7108840942383,1465.1273193359375,252.06825256347656,1533.0074462890625,297.353515625
54,2.16,4,2,car,0.4180459976196289,948.5399780273438,229.55982971191406,915.1605834960938,208.1685333251953,981.9193725585938,250.9511260986328
55,2.2,1,2,car,0.841446578502655,1251.3387451171875,442.9200897216797,1203.371337890625,404.2315979003906,1299.30615234375,481.60858154296875
55,2.2,4,2,car,0.5046769976615906,950.9937744140625,229.26283264160156,917.7938232421875,206.8135986328125,984.1937255859375,251.71206665039062
55,2.2,3,2,car,0.4874332845211029,1494.0166015625,274.3690719604492,1463.3834228515625,252.7503204345703,1524.6497802734375,295.9878234863281
56,2.24,1,2,car,0.8273004293441772,1251.13671875,445.35450744628906,1202.923828125,407.2972717285156,1299.349609375,483.4117431640625
56,2.24,3,2,car,0.4960789680480957,1488.4368896484375,274.0432815551758,1463.0401611328125,253.00547790527344,1513.8336181640625,295.0810852050781
56,2.24,4,2,car,0.4086093604564667,952.5093078613281,230.0427703857422,920.1665649414062,207.076171875,984.85205078125,253.00936889648438
57,2.28,1,2,car,0.7974253296852112,1250.8900756835938,447.99957275390625,1201.5465087890625,409.3655090332031,1300.233642578125,486.6336364746094
57,2.28,3,2,car,0.40971639752388,1486.909423828125,273.6661605834961,1462.6395263671875,253.0334930419922,1511.1793212890625,294.298828125
57,2.28,4,2,car,0.3616439700126648,954.5906066894531,231.40252685546875,923.90625,209.08851623535156,985.2749633789062,253.71653747558594
58,2.32,1,2,car,0.7715148329734802,1250.5377807617188,450.8533630371094,1200.946044921875,412.4805908203125,1300.1295166015625,489.22613525390625
58,2.32,3,2,car,0.3754768967628479,1483.0337524414062,274.4696044921875,1459.1778564453125,253.64080810546875,1506.8896484375,295.29840087890625
59,2.36,1,2,car,0.7465638518333435,1250.46142578125,453.2915954589844,1201.4130859375,414.0414733886719,1299.509765625,492.5417175292969
60,2.4,1,2,car,0.796882152557373,1249.60302734375,456.7519226074219,1199.1915283203125,416.3280029296875,1300.0145263671875,497.17584228515625
60,2.4,3,2,car,0.3805510103702545,1478.21337890625,272.6867904663086,1454.4404296875,252.7544403076172,1501.986328125,292.619140625
61,2.44,1,2,car,0.8151360750198364,1248.2936401367188,460.927001953125,1197.612060546875,420.25140380859375,1298.9752197265625,501.60260009765625
61,2.44,3,2,car,0.4292909502983093,1475.5731811523438,272.85684967041016,1450.650146484375,252.3065643310547,1500.4962158203125,293.4071350097656
62,2.48,1,2,car,0.8248818516731262,1247.9556274414062,463.8633575439453,1196.4593505859375,423.58331298828125,1299.451904296875,504.1434020996094
62,2.48,4,2,car,0.3840366303920746,970.9178161621094,236.91403198242188,935.924072265625,220.34628295898438,1005.9115600585938,253.48178100585938
62,2.48,3,2,car,0.37544187903404236,1470.3605346679688,272.88651275634766,1443.046875,253.1949005126953,1497.6741943359375,292.578125
63,2.52,1,2,car,0.8244298100471497,1246.6757202148438,465.9145202636719,1193.97314453125,425.26153564453125,1299.3782958984375,506.5675048828125
63,2.52,4,2,car,0.399660587310791,972.9472045898438,238.10623168945312,937.2220458984375,222.16104125976562,1008.67236328125,254.05142211914062
63,2.52,3,2,car,0.39649972319602966,1467.1460571289062,273.3279342651367,1439.5562744140625,254.09962463378906,1494.73583984375,292.5562438964844
64,2.56,1,2,car,0.8283985257148743,1246.533203125,468.0531005859375,1193.8697509765625,426.766845703125,1299.1966552734375,509.33935546875
64,2.56,4,2,car,0.4133823812007904,988.3738098144531,236.72250366210938,966.2688598632812,222.002197265625,1010.478759765625,251.44281005859375
65,2.6,1,2,car,0.8137767314910889,1245.500244140625,470.9400329589844,1192.3934326171875,428.7601318359375,1298.6070556640625,513.1199340820312
65,2.6,4,2,car,0.35068798065185547,982.0501098632812,236.80934143066406,952.8369140625,221.6927947998047,1011.2633056640625,251.92588806152344
66,2.64,1,2,car,0.8045903444290161,1244.8095092773438,474.6725311279297,1191.5657958984375,432.9855651855469,1298.05322265625,516.3594970703125
67,2.68,1,2,car,0.7832753658294678,1244.1951293945312,478.25791931152344,1189.5426025390625,435.4429626464844,1298.84765625,521.0728759765625
68,2.72,1,2,car,0.81438809633255,1243.2465209960938,481.8218536376953,1188.34765625,438.1579284667969,1298.1453857421875,525.4857788085938
68,2.72,4,2,car,0.4816801846027374,983.7540893554688,239.43006896972656,944.5101928710938,220.74569702148438,1022.9979858398438,258.11444091796875
69,2.76,1,2,car,0.8277691006660461,1242.3505859375,484.20831298828125,1187.783447265625,440.5484619140625,1296.917724609375,527.8681640625
69,2.76,4,2,car,0.4383107125759125,988.1513366699219,239.82037353515625,951.8508911132812,223.21975708007812,1024.4517822265625,256.4209899902344
70,2.8,1,2,car,0.8323493599891663,1241.0781860351562,486.7823181152344,1186.3359375,443.158447265625,1295.8204345703125,530.4061889648438
70,2.8,4,2,car,0.5120291113853455,992.1357421875,240.6796112060547,958.3509521484375,224.05038452148438,1025.9205322265625,257.308837890625
71,2.84,1,2,car,0.8298460245132446,1240.4634399414062,490.74937438964844,1186.0015869140625,446.8254089355469,1294.92529296875,534.67333984375
71,2.84,4,2,car,0.4292652904987335,989.3690185546875,241.08956146240234,948.1435546875,223.6746368408203,1030.594482421875,258.5044860839844
72,2.88,1,2,car,0.8309344053268433,1239.0047607421875,493.5523681640625,1183.3458251953125,448.12445068359375,1294.6636962890625,538.9802856445312
72,2.88,4,2,car,0.4953601360321045,1013.0852661132812,240.68069458007812,993.0545654296875,224.71737670898438,1033.115966796875,256.6440124511719
72,2.88,5,2,car,0.4091474711894989,976.9486999511719,242.1654510498047,949.5538330078125,224.23141479492188,1004.3435668945312,260.0994873046875
72,2.88,3,2,car,0.38128581643104553,1442.4098510742188,267.53250885009766,1416.191162109375,250.12229919433594,1468.6285400390625,284.9427185058594
73,2.92,1,2,car,0.8083386421203613,1237.975830078125,497.0212097167969,1180.420654296875,449.90533447265625,1295.531005859375,544.1370849609375
73,2.92,4,2,car,0.5014119744300842,1011.9044494628906,241.01824188232422,987.7794799804688,224.30360412597656,1036.0294189453125,257.7328796386719
73,2.92,3,2,car,0.4113818407058716,1441.7158813476562,267.4898986816406,1416.8265380859375,249.64068603515625,1466.605224609375,285.339111328125
73,2.92,5,2,car,0.3812897503376007,985.5005493164062,242.05748748779297,951.9385986328125,223.54591369628906,1019.0625,260.5690612792969
74,2.96,1,2,car,0.7613227367401123,1236.4373779296875,501.5809783935547,1178.63623046875,454.7746887207031,1294.238525390625,548.3872680664062
74,2.96,4,2,car,0.4787594676017761,1012.9655151367188,240.76950073242188,989.666259765625,224.06222534179688,1036.2647705078125,257.4767761230469
74,2.96,3,2,car,0.4135161340236664,1440.1051025390625,265.91917419433594,1415.9930419921875,248.154052734375,1464.2171630859375,283.6842956542969
75,3.0,1,2,car,0.8070238828659058,1235.0115966796875,504.8267059326172,1177.2667236328125,458.0126037597656,1292.7564697265625,551.6408081054688
75,3.0,5,2,car,0.38910189270973206,998.8485107421875,242.2982940673828,958.9005126953125,224.00958251953125,1038.7965087890625,260.5870056152344
75,3.0,3,2,car,0.3670578598976135,1435.7306518554688,266.0990219116211,1412.0194091796875,248.4752655029297,1459.44189453125,283.7227783203125
76,3.04,1,2,car,0.8417237401008606,1233.5966796875,508.57305908203125,1175.2200927734375,461.6290283203125,1291.9732666015625,555.51708984375
76,3.04,5,2,car,0.4265216290950775,1001.3599548339844,242.6545639038086,960.6769409179688,224.36952209472656,1042.04296875,260.9396057128906
77,3.08,1,2,car,0.7780829668045044,1232.2356567382812,512.4513244628906,1173.080322265625,465.06463623046875,1291.3909912109375,559.8380126953125
77,3.08,5,2,car,0.4070248007774353,985.7367553710938,241.97991180419922,962.7024536132812,224.66404724121094,1008.7710571289062,259.2957763671875
